Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
19:42:59,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,72.791,6808,0.021,2080,283.7,64.1,72.812,0,-186.242,-0.051,0.2841105
19:42:59,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.7,14,72.814,6810,0.021,2083,285,64.3,72.834,0,-186.172,0.034,0.2841347
19:42:59,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.7,14,72.84,6808,0.021,2082,285.3,64.3,72.86,1,-186.2,0,0.284125
19:42:59,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.5,14,72.892,6807,0.021,2081,285.8,64.5,72.913,0,-186.292,-0.113,0.284093
19:42:59,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,72.772,6808,0.021,2081,286.2,64.3,72.793,0,-186.034,0.203,0.2841828
19:42:59,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1253.2,13.4,31.581,7522,0.008,1829,288.2,62.9,31.589,0,-262.122,-93.293,0.2576182
19:42:59,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1468.6,14.4,35.233,7878,0.012,2513,305.5,67.4,35.245,0,-38.136,181.941,0.3358191
19:42:59,H2 60m 6C_ramp 1.4 mL Flow Standards,6,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1536.8,14.4,34.482,7544,0.01,2079,327.4,73.8,34.492,0,-176.355,12.098,0.2875623
20:23:15,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,14,72.722,6800,0.021,2080,283.5,63.9,72.743,0,-185.825,0.461,0.2841695
20:23:15,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.9,14,72.647,6797,0.021,2078,284.4,64,72.668,0,-186.142,0.072,0.2840589
20:23:15,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.7,14,72.702,6798,0.021,2078,284.7,64.2,72.722,1,-186.2,0,0.2840385
20:23:15,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 4,4,155.5,14,72.878,6800,0.021,2078,285.1,64.5,72.899,0,-186.227,-0.033,0.284029
20:23:15,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 5,5,197.3,14,72.726,6800,0.021,2079,285.7,64.2,72.746,0,-186.078,0.149,0.284081
20:23:15,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1254,13.2,31.554,7567,0.008,1851,287.8,62.9,31.562,0,-261.093,-92.029,0.2578987
20:23:15,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1469.7,14.2,35.062,7815,0.012,2468,304.4,66.6,35.074,0,-36.51,183.939,0.3362843
20:23:15,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1537.6,14.4,34.342,7540,0.01,2101,327.1,73.1,34.352,0,-174.085,14.887,0.288267
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 1,1,29.9,14,72.822,6808,0.021,2083,284.1,63.5,72.842,0,-185.858,0.42,0.2842139
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 2,2,71.7,14,72.801,6806,0.021,2080,285,64.1,72.821,0,-186.236,-0.045,0.2840818
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 3,3,113.7,14,72.781,6807,0.021,2082,285.5,64,72.802,1,-186.2,0,0.2840945
21:03:30,H2 60m 6C_ramp 1.4 mL Flow Standards,8,LCF,size,,400,Ref 4,4,155.5,14,72.906,6805,0.021,2081,285.7,64.2,72.926,0,-186.103,0.12,0.2841285
