Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,Ref 1,1,30.1,13.8,53.436,5022,0.013,1301,299.2,48.6,53.449,0,-310.606,0.572,0.2447090
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,Ref 2,2,72.1,13.8,53.318,5019,0.013,1299,299.4,49.0,53.331,0,-311.113,-0.164,0.2445290
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.485,5023,0.013,1301,300.0,48.9,53.498,1,-311.000,0.000,0.2445691
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,Ref 4,4,155.7,14.0,53.602,5031,0.013,1302,300.0,49.0,53.615,0,-310.825,0.254,0.2446313
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,Ref 5,5,197.5,14.0,53.609,5031,0.013,1303,300.3,48.9,53.622,0,-310.899,0.146,0.2446048
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,C23 Alkane,6,1489.3,13.4,16.283,3810,0.005,1215,313.0,51.5,16.288,0,-81.014,333.797,0.3262056
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,C25 Alkane,7,1650.5,13.8,17.060,3820,0.004,991,318.5,52.7,17.064,0,-261.628,71.658,0.2620944
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,C27 Alkane,8,1800.5,14.2,17.625,3775,0.005,1095,326.6,54.8,17.630,0,-183.241,185.427,0.2899187
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,C29 Alkane,9,1941.0,15.0,19.050,3873,0.006,1244,340.3,58.0,19.056,0,-99.491,306.980,0.3196469
19:45:14,H2 60m 6C_ramp 1.4 mL Flow Standards,3,ACAL,standard_control_drift,,20,C31 Alkane,10,2073.3,15.7,19.607,3770,0.005,989,365.1,65.8,19.612,0,-271.198,57.768,0.2586975
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,Ref 1,1,30.1,13.8,53.483,5026,0.013,1301,299.4,48.8,53.496,0,-311.217,-0.315,0.2444362
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,Ref 2,2,71.9,13.8,53.487,5024,0.013,1300,299.6,48.9,53.500,0,-310.834,0.241,0.2445720
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,Ref 3,3,113.9,13.8,53.519,5026,0.013,1301,300.0,48.9,53.533,1,-311.000,0.000,0.2445131
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,Ref 4,4,155.7,13.8,53.603,5034,0.013,1304,300.1,48.9,53.616,0,-310.883,0.169,0.2445545
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,Ref 5,5,197.5,14.0,53.592,5034,0.013,1303,300.4,49.2,53.605,0,-311.088,-0.128,0.2444819
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,C23 Alkane,6,1488.7,13.2,16.215,3794,0.005,1207,313.2,51.8,16.220,0,-81.403,333.232,0.3259926
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,C25 Alkane,7,1649.8,13.8,17.023,3798,0.004,985,318.8,53.2,17.028,0,-262.098,70.975,0.2618675
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,C27 Alkane,8,1799.9,14.2,17.609,3794,0.005,1094,327.2,54.9,17.614,0,-182.804,186.061,0.2900075
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,C29 Alkane,9,1940.4,15.0,19.032,3896,0.006,1250,340.6,58.3,19.038,0,-100.290,305.820,0.3192900
20:31:03,H2 60m 6C_ramp 1.4 mL Flow Standards,4,ACAL,standard_control_drift,,20,C31 Alkane,10,2072.7,15.7,19.610,3785,0.005,995,365.3,65.6,19.615,0,-269.888,59.669,0.2591029
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,Ref 1,1,30.1,13.8,53.386,5022,0.013,1300,299.1,48.7,53.399,0,-310.657,0.498,0.2444700
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,Ref 2,2,71.9,13.8,53.434,5021,0.013,1299,299.3,48.6,53.447,0,-310.899,0.146,0.2443839
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,Ref 3,3,113.9,13.8,53.426,5027,0.013,1301,299.8,48.8,53.439,1,-311.000,0.000,0.2443482
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,Ref 4,4,155.7,14.0,53.676,5034,0.013,1304,299.8,48.5,53.689,0,-310.436,0.819,0.2445484
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,Ref 5,5,197.5,14.0,53.519,5033,0.013,1302,300.0,49.0,53.532,0,-310.661,0.492,0.2444684
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,C25 Alkane,6,1645.2,12.3,9.897,2379,0.003,676,321.6,53.4,9.899,0,-195.462,167.689,0.2853228
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,C27 Alkane,7,1799.1,15.9,37.440,6967,0.010,1918,328.1,55.2,37.450,0,-218.085,134.855,0.2772997
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,,8,1866.8,10.0,2.873,668,0.001,202,339.5,57.4,2.874,0,-170.749,203.557,0.2940870
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,C29 Alkane,9,1938.7,15.7,22.392,4441,0.006,1260,342.4,58.4,22.398,0,-203.052,156.673,0.2826310
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,C31 Alkane,10,2069.9,14.0,11.622,2392,0.003,710,384.9,71.9,11.626,0,-180.902,188.821,0.2904862
21:27:20,H2 60m 6C_ramp Alkane_Samples,5,CA02,sample,,20,C33 Alkane,11,2211.6,12.3,5.460,1079,0.002,329,375.2,68.0,5.461,0,-161.000,217.706,0.2975443
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,Ref 1,1,30.1,13.8,53.543,5026,0.013,1300,299.5,48.8,53.556,0,-311.242,-0.352,0.2444291
22:23:09,H2 60m 6C_ramp Alkane_Samples,6,CA02,sample,,20,Ref 2,2,71.9,13.8,53.459,5024,0.013,1300,299.6,48.7,53.472,0,-310.951,0.070,0.2445323
