Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
18:24:39,H2 60m 6C_ramp Standards,4,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,74.069,3966,0.022,1268,212.6,33.6,74.091,0,-205.309,0.115,0.2984314
18:24:39,H2 60m 6C_ramp Standards,4,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.9,74.066,3965,0.022,1268,213.6,34,74.088,1,-205.4,0,0.2983972
18:24:39,H2 60m 6C_ramp Standards,4,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,74.154,3966,0.022,1268,214,34.2,74.176,0,-205.48,-0.101,0.298367
18:24:39,H2 60m 6C_ramp Standards,4,CAL,standard_control_drift,,150,C20 FAME,4,1219.5,13.6,17.931,4126,0.007,1507,223.9,35.1,17.938,0,-30.329,220.325,0.3641417
18:24:39,H2 60m 6C_ramp Standards,4,CAL,standard_control_drift,,150,C24 FAME,5,1521.5,15.3,19.837,3961,0.006,1248,245.9,41.1,19.843,0,-190.525,18.721,0.3039834
18:24:39,H2 60m 6C_ramp Standards,4,CAL,standard_control_drift,,150,,6,1590.3,4.8,0.237,64,0,22,263.9,46.4,0.237,0,-131.496,93.008,0.3261506
18:24:39,H2 60m 6C_ramp Standards,4,CAL,standard_control_drift,,150,C31 Alkane,7,1788.2,16.1,18.068,3220,0.005,901,272.7,49.1,18.073,0,-274.926,-87.498,0.2722879
18:24:39,H2 60m 6C_ramp Standards,4,CAL,standard_control_drift,,150,C30 FAME,8,2000.5,19,22.924,3357,0.007,987,275.8,50.2,22.93,0,-195.606,12.326,0.3020753
19:08:23,H2 60m 6C_ramp Standards,5,CAL,standard_control_drift,,150,Ref 1,1,40.1,21.9,74.048,3963,0.022,1267,212.9,34,74.071,0,-205.494,-0.119,0.2984431
19:08:23,H2 60m 6C_ramp Standards,5,CAL,standard_control_drift,,150,Ref 2,2,89.9,21.7,74.029,3962,0.022,1267,213.8,34,74.052,1,-205.4,0,0.2984785
19:08:23,H2 60m 6C_ramp Standards,5,CAL,standard_control_drift,,150,Ref 3,3,139.6,21.7,74.111,3963,0.022,1267,214.2,34.4,74.133,0,-205.419,-0.024,0.2984713
19:08:23,H2 60m 6C_ramp Standards,5,CAL,standard_control_drift,,150,C20 FAME,4,1218.9,13.6,17.671,4065,0.006,1481,222.2,34.7,17.677,0,-31.896,218.354,0.3636525
19:08:23,H2 60m 6C_ramp Standards,5,CAL,standard_control_drift,,150,C24 FAME,5,1520.7,15,19.548,3914,0.006,1236,244.6,40.7,19.554,0,-190.48,18.776,0.3040828
19:08:23,H2 60m 6C_ramp Standards,5,CAL,standard_control_drift,,150,,6,1589.7,4.8,0.234,64,0,21,262.3,45.7,0.234,0,-139.131,83.399,0.3233714
