Time,Method,Row,Identifier 1,Identifier 2,Comment,Preparation,Component,Peak Nr.,Rt,Width,Area 2,Ampl. 2,Area 3,Ampl. 3,BGD 2,BGD 3,Area All,Is Ref.?,d 2H/1H,rd 3H2/2H2,rR 3H2/2H2
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,Ref 1,1,29.9,13.4,72.718,6832,0.021,2092,170.9,51.7,72.738,0,-186.475,-0.338,0.2861118
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,Ref 2,2,71.6,13.4,72.871,6832,0.021,2091,171.5,51.8,72.892,0,-186.337,-0.168,0.2861603
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,Ref 3,3,113.2,13.5,72.791,6829,0.021,2091,171.5,51.8,72.812,1,-186.2,0,0.2862085
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,Ref 4,4,154.8,13.5,72.91,6828,0.021,2091,171.7,51.7,72.931,0,-186.065,0.166,0.286256
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,Ref 5,5,196.5,13.4,72.835,6828,0.021,2090,171.8,52,72.856,0,-186.595,-0.485,0.2860695
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,C20 FAME,6,1174.7,12.9,28.179,7486,0.01,2436,184.5,54.5,28.189,0,9.005,239.868,0.3548608
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,C24 FAME,7,1469.1,13.9,30.492,7248,0.009,2035,199.3,58.4,30.501,0,-158.41,34.149,0.2959822
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,C31 Alkane,8,1717.7,15,31.089,6639,0.008,1682,223.8,64.7,31.097,0,-247.996,-75.935,0.2644751
17:57:54,H2 60m 6C_ramp 1.4 mL Flow Standards,5,CAL,standard_control_drift,,300,C30 FAME,9,1896.4,17.6,33.46,5713,0.01,1534,230.3,66.1,33.47,0,-169.684,20.295,0.2920172
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,Ref 1,1,29.9,13.4,72.853,6826,0.021,2090,170.6,51.5,72.874,0,-186.187,0.016,0.2863196
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,Ref 2,2,71.6,13.5,72.874,6829,0.021,2092,171.1,51.6,72.895,0,-186.077,0.152,0.2863584
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,Ref 3,3,113.2,13.4,72.778,6823,0.021,2090,171.1,51.2,72.799,1,-186.2,0,0.2863151
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,Ref 4,4,154.8,13.4,72.926,6825,0.021,2091,171.5,51.5,72.946,0,-186.341,-0.173,0.2862654
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,Ref 5,5,196.5,13.4,72.909,6825,0.021,2090,171.6,51.9,72.93,0,-186.289,-0.11,0.2862836
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,C20 FAME,6,1175.7,12.7,28.032,7461,0.01,2435,183.8,53.6,28.042,0,9.689,240.709,0.3552337
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,C24 FAME,7,1469.9,13.8,30.378,7214,0.009,2029,197.8,58,30.387,0,-159.376,32.961,0.2957524
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,C31 Alkane,8,1718.6,15.1,31.188,6639,0.008,1683,223.4,65.1,31.197,0,-249.864,-78.231,0.2639164
18:38:47,H2 60m 6C_ramp 1.4 mL Flow Standards,6,CAL,standard_control_drift,,300,C30 FAME,9,1897.2,17.5,33.451,5698,0.01,1518,229.3,65.9,33.461,0,-170.56,19.218,0.2918175
19:19:38,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,13.4,72.651,6825,0.021,2090,170.4,51.8,72.672,0,-186.12,0.098,0.2862495
19:19:38,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.5,13.5,72.982,6829,0.021,2091,171,51.9,73.003,0,-186.287,-0.106,0.2861911
19:19:38,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.1,13.4,72.843,6825,0.021,2090,171,51.7,72.864,1,-186.2,0,0.2862215
19:19:38,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 4,4,154.8,13.4,72.882,6825,0.021,2090,171.3,52.1,72.903,0,-186.359,-0.195,0.2861657
19:19:38,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,Ref 5,5,196.5,13.4,72.707,6823,0.021,2090,171.4,51.7,72.728,0,-185.99,0.259,0.2862955
19:19:38,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1306.2,12.6,24.257,6331,0.007,1601,187.4,54.7,24.263,0,-237.506,-63.045,0.2681766
19:19:38,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1520.3,13.4,27.275,6661,0.009,2160,205.3,59.6,27.284,0,-22.208,201.514,0.343899
19:19:38,H2 60m 6C_ramp 1.4 mL Flow Standards,7,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1588,13.6,26.779,6409,0.008,1844,226.4,65.7,26.787,0,-157.415,35.371,0.2963455
20:00:36,H2 60m 6C_ramp 1.4 mL Flow Standards,8,Jeff QAQC,standard_control_drift,,300,Ref 1,1,29.9,13.4,72.786,6832,0.021,2091,170.3,51.9,72.807,0,-186.296,-0.117,0.2860891
20:00:36,H2 60m 6C_ramp 1.4 mL Flow Standards,8,Jeff QAQC,standard_control_drift,,300,Ref 2,2,71.6,13.5,72.869,6831,0.021,2091,170.7,52.1,72.89,0,-186.225,-0.031,0.2861137
20:00:36,H2 60m 6C_ramp 1.4 mL Flow Standards,8,Jeff QAQC,standard_control_drift,,300,Ref 3,3,113.2,13.4,72.859,6829,0.021,2091,170.9,51.8,72.88,1,-186.2,0,0.2861227
20:00:36,H2 60m 6C_ramp 1.4 mL Flow Standards,8,Jeff QAQC,standard_control_drift,,300,Ref 4,4,154.8,13.4,72.975,6829,0.021,2091,171.1,51.7,72.996,0,-186.244,-0.054,0.2861071
20:00:36,H2 60m 6C_ramp 1.4 mL Flow Standards,8,Jeff QAQC,standard_control_drift,,300,Ref 5,5,196.5,13.4,72.697,6827,0.021,2090,171.2,51.9,72.718,0,-185.983,0.267,0.286199
20:00:36,H2 60m 6C_ramp 1.4 mL Flow Standards,8,Jeff QAQC,standard_control_drift,,300,C25 Alkane,6,1305.7,12.5,24.214,6364,0.006,1598,187.2,55.1,24.22,0,-238.047,-63.71,0.2678938
20:00:36,H2 60m 6C_ramp 1.4 mL Flow Standards,8,Jeff QAQC,standard_control_drift,,300,C28 Alkane,7,1519.7,13.3,27.233,6568,0.009,2142,204.8,59.6,27.242,0,-22.338,201.355,0.3437348
20:00:36,H2 60m 6C_ramp 1.4 mL Flow Standards,8,Jeff QAQC,standard_control_drift,,300,C29 Alkane,8,1587.4,13.5,26.673,6498,0.008,1838,226.4,65.5,26.681,0,-157.057,35.811,0.2963689
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,Ref 1,1,29.9,13.4,72.704,6828,0.021,2091,170.4,51.8,72.725,0,-186.723,-0.642,0.2861723
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,Ref 2,2,71.6,13.4,72.867,6829,0.021,2092,170.8,51.6,72.888,0,-186.298,-0.121,0.2863216
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,Ref 3,3,113.3,13.4,72.602,6825,0.021,2091,170.9,51.6,72.622,1,-186.2,0,0.2863562
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,Ref 4,4,154.8,13.4,72.791,6827,0.021,2090,171.2,52,72.811,0,-186.683,-0.593,0.2861864
20:41:30,H2 60m 6C_ramp 1.4 mL Flow Standards,9,LCF,size,,400,Ref 5,5,196.5,13.4,72.67,6824,0.021,2090,171.3,52,72.691,0,-186.413,-0.261,0.2862813
